x,y,z,|F|^2,Fx,Fy,Fz
-1.794984647,2.193870124,1.39609917,8.282417056e-06,0.0007510421468,-0.002743026518,-0.0004406339429
-1.39609917,2.193870124,1.39609917,1.2098762e-05,0.0004442710554,-0.00342861767,-0.0003820550953
-0.9972136929,2.193870124,1.39609917,1.385035502e-05,9.027878385e-05,-0.003720160634,-5.108439701e-05
-0.5983282158,2.193870124,1.39609917,1.445360391e-05,-9.828502181e-05,-0.003774616781,0.0004429583754
-0.1994427386,2.193870124,1.39609917,1.479112886e-05,-6.643684672e-05,-0.003756014837,0.0008240555538
0.1994427386,2.193870124,1.39609917,1.479112886e-05,6.643684673e-05,-0.003756014837,0.0008240555539
0.5983282158,2.193870124,1.39609917,1.445360391e-05,9.828502183e-05,-0.003774616781,0.0004429583754
0.9972136929,2.193870124,1.39609917,1.385035502e-05,-9.027878384e-05,-0.003720160634,-5.1084397e-05
1.39609917,2.193870124,1.39609917,1.2098762e-05,-0.0004442710554,-0.00342861767,-0.0003820550953
1.794984647,2.193870124,1.39609917,8.282417056e-06,-0.0007510421468,-0.002743026518,-0.0004406339429
2.193870124,2.193870124,1.39609917,3.612455855e-06,-0.0008340149436,-0.001656811759,-0.000414547613
2.592755602,2.193870124,1.39609917,1.107344701e-06,-0.000618378844,-0.0006473532135,-0.0005530697273
2.991641079,2.193870124,1.39609917,8.875985204e-07,0.0007440128782,0.0003979487729,-0.0004191421378
-2.592755602,2.592755602,1.39609917,1.235947993e-06,-0.0009350057368,0.0003490790706,-0.0004897510263
-2.193870124,2.592755602,1.39609917,1.797727457e-06,0.0006460833896,-0.0007305588632,-0.0009201018739
-1.794984647,2.592755602,1.39609917,3.673518826e-06,0.0005397485653,-0.001588648319,-0.0009264916792
-1.39609917,2.592755602,1.39609917,5.135680462e-06,0.0003462812153,-0.001800598514,-0.001331771292
-0.9972136929,2.592755602,1.39609917,6.165032375e-06,9.909533099e-05,-0.001909953503,-0.001583442486
-0.5983282158,2.592755602,1.39609917,6.357430003e-06,-5.559386976e-05,-0.001902535264,-0.001653692503
-0.1994427386,2.592755602,1.39609917,6.165869573e-06,-4.542930663e-05,-0.001870523342,-0.0016324669
0.1994427386,2.592755602,1.39609917,6.165869573e-06,4.542930664e-05,-0.001870523342,-0.0016324669
0.5983282158,2.592755602,1.39609917,6.357430003e-06,5.559386977e-05,-0.001902535264,-0.001653692503
0.9972136929,2.592755602,1.39609917,6.165032375e-06,-9.909533098e-05,-0.001909953503,-0.001583442486
1.39609917,2.592755602,1.39609917,5.135680462e-06,-0.0003462812153,-0.001800598514,-0.001331771292
1.794984647,2.592755602,1.39609917,3.673518826e-06,-0.0005397485653,-0.001588648319,-0.0009264916792
2.193870124,2.592755602,1.39609917,1.797727457e-06,-0.0006460833896,-0.0007305588632,-0.0009201018739
2.592755602,2.592755602,1.39609917,1.235947993e-06,0.0009350057368,0.0003490790705,-0.0004897510263
-2.193870124,2.991641079,1.39609917,1.642831939e-06,-0.001124903969,0.0005022398283,-0.0003538052475
-1.794984647,2.991641079,1.39609917,1.492885641e-06,5.830637596e-05,-0.001211153093,-0.0001503136471
-1.39609917,2.991641079,1.39609917,3.35428795e-06,0.0004526520736,-0.001170714548,-0.001333724671
-0.9972136929,2.991641079,1.39609917,4.235492154e-06,0.0001986520189,-0.001279891646,-0.001599345774
-0.5983282158,2.991641079,1.39609917,5.42183707e-06,-1.841299392e-06,-0.001389291755,-0.00186860967
-0.1994427386,2.991641079,1.39609917,6.203845825e-06,-1.656820372e-05,-0.001431951019,-0.002037912559
0.1994427386,2.991641079,1.39609917,6.203845825e-06,1.656820372e-05,-0.001431951019,-0.002037912559
0.5983282158,2.991641079,1.39609917,5.42183707e-06,1.841299395e-06,-0.001389291755,-0.00186860967
0.9972136929,2.991641079,1.39609917,4.235492154e-06,-0.0001986520189,-0.001279891646,-0.001599345774
1.39609917,2.991641079,1.39609917,3.35428795e-06,-0.0004526520736,-0.001170714548,-0.001333724671
1.794984647,2.991641079,1.39609917,1.492885641e-06,-5.830637597e-05,-0.001211153093,-0.0001503136471
2.193870124,2.991641079,1.39609917,1.642831939e-06,0.001124903969,0.0005022398283,-0.0003538052474
-1.39609917,3.390526556,1.39609917,2.728147164e-06,-0.001511682902,0.0001316722513,-0.0006523989477
-0.9972136929,3.390526556,1.39609917,1.731307402e-06,7.919862357e-05,-0.001298509731,-0.0001972497365
-0.5983282158,3.390526556,1.39609917,2.617081574e-06,-7.887941479e-05,-0.001581506991,-0.0003312027337
-0.1994427386,3.390526556,1.39609917,3.033656882e-06,-3.432272567e-05,-0.001671186032,-0.0004895059541
0.1994427386,3.390526556,1.39609917,3.033656882e-06,3.432272567e-05,-0.001671186032,-0.0004895059541
0.5983282158,3.390526556,1.39609917,2.617081574e-06,7.887941479e-05,-0.001581506991,-0.0003312027337
0.9972136929,3.390526556,1.39609917,1.731307402e-06,-7.919862358e-05,-0.001298509731,-0.0001972497365
1.39609917,3.390526556,1.39609917,2.728147164e-06,0.001511682902,0.0001316722513,-0.0006523989476
-0.9972136929,-3.390526556,1.794984647,5.42556413e-06,-0.001628683111,0.0001030792699,-0.001662025908
-0.5983282158,-3.390526556,1.794984647,4.326808162e-06,-0.0001540693404,0.0002989886445,-0.002052724188
-0.1994427386,-3.390526556,1.794984647,4.625665816e-06,-6.981322837e-05,0.000177609937,-0.002142252702
0.1994427386,-3.390526556,1.794984647,4.625665816e-06,6.981322836e-05,0.0001776099369,-0.002142252702
0.5983282158,-3.390526556,1.794984647,4.326808162e-06,0.0001540693404,0.0002989886445,-0.002052724188
0.9972136929,-3.390526556,1.794984647,5.42556413e-06,0.001628683111,0.0001030792699,-0.001662025908
-1.794984647,-2.991641079,1.794984647,4.150720356e-06,-0.001221266127,0.001196759629,-0.001107698422
-1.39609917,-2.991641079,1.794984647,4.666988194e-06,0.000160153114,0.00177919705,-0.001214823869
-0.9972136929,-2.991641079,1.794984647,4.530571361e-06,-2.045229536e-05,0.0008067317669,-0.001969603239
-0.5983282158,-2.991641079,1.794984647,4.703337214e-06,-0.0001917584648,0.0007320522862,-0.002032403837
-0.1994427386,-2.991641079,1.794984647,4.206332995e-06,-9.334341777e-05,0.0007115509046,-0.001921279603
0.1994427386,-2.991641079,1.794984647,4.206332995e-06,9.334341777e-05,0.0007115509046,-0.001921279603
0.5983282158,-2.991641079,1.794984647,4.703337214e-06,0.0001917584648,0.0007320522861,-0.002032403837
0.9972136929,-2.991641079,1.794984647,4.530571361e-06,2.045229538e-05,0.0008067317669,-0.001969603239
1.39609917,-2.991641079,1.794984647,4.666988194e-06,-0.000160153114,0.00177919705,-0.001214823869
1.794984647,-2.991641079,1.794984647,4.150720356e-06,0.001221266127,0.001196759629,-0.001107698422
-2.193870124,-2.592755602,1.794984647,8.20148531e-06,-0.0005687875645,0.002785626161,-0.0003438792086
-1.794984647,-2.592755602,1.794984647,8.436631594e-06,0.0006464516094,0.00266886485,-0.0009465158859
-1.39609917,-2.592755602,1.794984647,9.012349093e-06,0.000144078001,0.002892869786,-0.0007892369874
-0.9972136929,-2.592755602,1.794984647,6.125695749e-06,-0.0002263419657,0.002381291601,-0.0006355433694
-0.5983282158,-2.592755602,1.794984647,4.801721327e-06,-0.0003229083704,0.002157048648,-0.0002111696975
-0.1994427386,-2.592755602,1.794984647,4.37163825e-06,-0.0001525491052,0.002074022201,0.0002163306083
0.1994427386,-2.592755602,1.794984647,4.37163825e-06,0.0001525491052,0.002074022201,0.0002163306083
0.5983282158,-2.592755602,1.794984647,4.801721327e-06,0.0003229083704,0.002157048648,-0.0002111696975
0.9972136929,-2.592755602,1.794984647,6.125695749e-06,0.0002263419657,0.002381291601,-0.0006355433694
1.39609917,-2.592755602,1.794984647,9.012349092e-06,-0.000144078001,0.002892869786,-0.0007892369874
1.794984647,-2.592755602,1.794984647,8.436631593e-06,-0.0006464516094,0.00266886485,-0.0009465158859
2.193870124,-2.592755602,1.794984647,8.20148531e-06,0.0005687875645,0.002785626161,-0.0003438792086
-2.592755602,-2.193870124,1.794984647,1.14770257e-05,-2.227844124e-05,0.003379310219,0.0002383103209
-2.193870124,-2.193870124,1.794984647,1.655163014e-05,0.001283347938,0.003856057912,-0.0001883230856
-1.794984647,-2.193870124,1.794984647,2.14702134e-05,0.0007960255755,0.004563458688,0.0001067777289
-1.39609917,-2.193870124,1.794984647,2.416491125e-05,0.0001619089407,0.004859426101,0.0007243443365
-0.9972136929,-2.193870124,1.794984647,2.552634994e-05,-0.0002940850171,0.004727840656,0.00175709609
-0.5983282158,-2.193870124,1.794984647,3.010650048e-05,-0.0004008027392,0.004587074671,0.002984058244
-0.1994427386,-2.193870124,1.794984647,3.54724707e-05,-0.0001794618312,0.004517082358,0.003877657943
0.1994427386,-2.193870124,1.794984647,3.54724707e-05,0.0001794618312,0.004517082358,0.003877657943
0.5983282158,-2.193870124,1.794984647,3.010650048e-05,0.0004008027392,0.004587074671,0.002984058244
0.9972136929,-2.193870124,1.794984647,2.552634994e-05,0.0002940850171,0.004727840656,0.00175709609
1.39609917,-2.193870124,1.794984647,2.416491125e-05,-0.0001619089407,0.004859426101,0.0007243443366
1.794984647,-2.193870124,1.794984647,2.14702134e-05,-0.0007960255754,0.004563458688,0.0001067777289
2.193870124,-2.193870124,1.794984647,1.655163014e-05,-0.001283347938,0.003856057912,-0.0001883230856
2.592755602,-2.193870124,1.794984647,1.14770257e-05,2.227844126e-05,0.003379310219,0.0002383103209
-2.991641079,-1.794984647,1.794984647,7.381589224e-06,0.0003357592511,0.002652957459,0.0004802829058
-2.592755602,-1.794984647,1.794984647,1.873891232e-05,0.001736203385,0.003950335301,0.0003454868054
-2.193870124,-1.794984647,1.794984647,3.455853743e-05,0.001687239161,0.005579707104,0.0007606773836
-1.794984647,-1.794984647,1.794984647,4.692992591e-05,0.001071507024,0.006634287544,0.001329671911
-1.39609917,-1.794984647,1.794984647,5.48110818e-05,0.0002897245955,0.006962742845,0.00249947065
-0.9972136929,-1.794984647,1.794984647,6.599064211e-05,-0.0002631204232,0.006903512311,0.004273514656
-0.5983282158,-1.794984647,1.794984647,8.452353444e-05,-0.0003931915293,0.006797708552,0.006177385636
-0.1994427386,-1.794984647,1.794984647,0.0001011186792,-0.0001747056695,0.006754409857,0.007447556955
0.1994427386,-1.794984647,1.794984647,0.0001011186792,0.0001747056695,0.006754409857,0.007447556955
0.5983282158,-1.794984647,1.794984647,8.452353444e-05,0.0003931915293,0.006797708552,0.006177385636
0.9972136929,-1.794984647,1.794984647,6.599064211e-05,0.0002631204232,0.006903512311,0.004273514656
1.39609917,-1.794984647,1.794984647,5.48110818e-05,-0.0002897245955,0.006962742845,0.00249947065
1.794984647,-1.794984647,1.794984647,4.692992591e-05,-0.001071507024,0.006634287544,0.001329671911
2.193870124,-1.794984647,1.794984647,3.455853743e-05,-0.001687239161,0.005579707104,0.0007606773836
2.592755602,-1.794984647,1.794984647,1.873891232e-05,-0.001736203385,0.003950335301,0.0003454868054
2.991641079,-1.794984647,1.794984647,7.381589224e-06,-0.0003357592511,0.002652957459,0.0004802829058
-2.991641079,-1.39609917,1.794984647,1.058265049e-05,0.001086956159,0.002972079971,0.0007536029767
-2.592755602,-1.39609917,1.794984647,3.260506938e-05,0.002284525561,0.005084570642,0.001238205852
-2.193870124,-1.39609917,1.794984647,5.485485961e-05,0.002043876555,0.006941948055,0.001576954484
-1.794984647,-1.39609917,1.794984647,6.830637863e-05,0.001227089752,0.007895028399,0.002114037831
-1.39609917,-1.39609917,1.794984647,7.511442899e-05,0.0003045862036,0.008026746682,0.003254687994
-0.9972136929,-1.39609917,1.794984647,8.63467163e-05,-0.0002627365564,0.007776816169,0.005079253497
-0.5983282158,-1.39609917,1.794984647,0.0001076029374,-0.0003660276724,0.007550100277,0.007103868449
-0.1994427386,-1.39609917,1.794984647,0.0001272083831,-0.0001555158266,0.007457985991,0.008459470602
0.1994427386,-1.39609917,1.794984647,0.0001272083831,0.0001555158266,0.007457985991,0.008459470602
0.5983282158,-1.39609917,1.794984647,0.0001076029374,0.0003660276724,0.007550100277,0.007103868449
0.9972136929,-1.39609917,1.794984647,8.63467163e-05,0.0002627365564,0.007776816168,0.005079253497
1.39609917,-1.39609917,1.794984647,7.511442899e-05,-0.0003045862036,0.008026746682,0.003254687994
1.794984647,-1.39609917,1.794984647,6.830637863e-05,-0.001227089752,0.007895028399,0.002114037831
2.193870124,-1.39609917,1.794984647,5.485485961e-05,-0.002043876555,0.006941948054,0.001576954484
2.592755602,-1.39609917,1.794984647,3.260506938e-05,-0.002284525561,0.005084570642,0.001238205852
2.991641079,-1.39609917,1.794984647,1.058265049e-05,-0.001086956159,0.002972079971,0.0007536029767
-3.390526556,-0.9972136929,1.794984647,5.876052447e-06,0.000807086831,0.002099036909,0.0009048244857
-2.991641079,-0.9972136929,1.794984647,1.756064973e-05,0.002316088226,0.00316764739,0.001470508439
-2.592755602,-0.9972136929,1.794984647,3.88929924e-05,0.002608204193,0.00532370276,0.001936091997
-2.193870124,-0.9972136929,1.794984647,5.617378754e-05,0.002135257561,0.006909487134,0.001968108287
-1.794984647,-0.9972136929,1.794984647,6.156511018e-05,0.001062697694,0.007539927037,0.001893484635
-1.39609917,-0.9972136929,1.794984647,5.937249907e-05,6.454883791e-05,0.007369827919,0.002248103414
-0.9972136929,-0.9972136929,1.794984647,5.86414381e-05,-0.0004192811749,0.00688865927,0.003318435604
-0.5983282158,-0.9972136929,1.794984647,6.531433693e-05,-0.0004070205283,0.006504118737,0.004779655915
-0.1994427386,-0.9972136929,1.794984647,7.416026068e-05,-0.000153234461,0.006331375266,0.00583527781
0.1994427386,-0.9972136929,1.794984647,7.416026068e-05,0.000153234461,0.006331375266,0.00583527781
0.5983282158,-0.9972136929,1.794984647,6.531433692e-05,0.0004070205283,0.006504118737,0.004779655915
0.9972136929,-0.9972136929,1.794984647,5.86414381e-05,0.0004192811749,0.00688865927,0.003318435604
1.39609917,-0.9972136929,1.794984647,5.937249907e-05,-6.45488379e-05,0.007369827919,0.002248103414
1.794984647,-0.9972136929,1.794984647,6.156511018e-05,-0.001062697694,0.007539927037,0.001893484635
2.193870124,-0.9972136929,1.794984647,5.617378754e-05,-0.002135257561,0.006909487134,0.001968108287
2.592755602,-0.9972136929,1.794984647,3.88929924e-05,-0.002608204193,0.005323702759,0.001936091997
2.991641079,-0.9972136929,1.794984647,1.756064973e-05,-0.002316088226,0.00316764739,0.001470508439
3.390526556,-0.9972136929,1.794984647,5.876052447e-06,-0.000807086831,0.002099036909,0.0009048244858
-3.390526556,-0.5983282158,1.794984647,6.195974444e-06,0.001344205021,0.001331655656,0.001617337479
-2.991641079,-0.5983282158,1.794984647,1.630331456e-05,0.002570869105,0.002389730241,0.001995779542
-2.592755602,-0.5983282158,1.794984647,2.824336694e-05,0.002787135205,0.003886896764,0.002316738619
-2.193870124,-0.5983282158,1.794984647,3.220556625e-05,0.001980657885,0.004991515463,0.001835029694
-1.794984647,-0.5983282158,1.794984647,2.975646838e-05,0.0006754629627,0.005344473676,0.0008583817894
-1.39609917,-0.5983282158,1.794984647,2.59172677e-05,-0.0003535347888,0.005078250347,6.045047488e-05
-0.9972136929,-0.5983282158,1.794984647,2.153878877e-05,-0.0007006686669,0.004587614568,-4.055571682e-05
-0.5983282158,-0.5983282158,1.794984647,1.806991308e-05,-0.0005229663405,0.004192489902,0.0004684524629
-0.1994427386,-0.5983282158,1.794984647,1.705475379e-05,-0.0001762688445,0.004004051023,0.0009956196526
0.1994427386,-0.5983282158,1.794984647,1.705475379e-05,0.0001762688445,0.004004051023,0.0009956196526
0.5983282158,-0.5983282158,1.794984647,1.806991308e-05,0.0005229663404,0.004192489902,0.0004684524629
0.9972136929,-0.5983282158,1.794984647,2.153878877e-05,0.0007006686669,0.004587614568,-4.055571678e-05
1.39609917,-0.5983282158,1.794984647,2.59172677e-05,0.0003535347888,0.005078250347,6.045047492e-05
1.794984647,-0.5983282158,1.794984647,2.975646838e-05,-0.0006754629627,0.005344473676,0.0008583817895
2.193870124,-0.5983282158,1.794984647,3.220556625e-05,-0.001980657885,0.004991515463,0.001835029694
2.592755602,-0.5983282158,1.794984647,2.824336694e-05,-0.002787135205,0.003886896764,0.002316738619
2.991641079,-0.5983282158,1.794984647,1.630331456e-05,-0.002570869105,0.002389730241,0.001995779542
3.390526556,-0.5983282158,1.794984647,6.195974444e-06,-0.001344205021,0.001331655656,0.001617337479
-3.390526556,-0.1994427386,1.794984647,6.380313593e-06,0.001547071555,0.0004398765181,0.001947663176
-2.991641079,-0.1994427386,1.794984647,1.30666927e-05,0.002705007988,0.0007788930319,0.002267807339
-2.592755602,-0.1994427386,1.794984647,1.55532409e-05,0.002812130871,0.001345240748,0.002415675514
-2.193870124,-0.1994427386,1.794984647,8.875148764e-06,0.001815135828,0.001776743886,0.001556795379
-1.794984647,-0.1994427386,1.794984647,3.777009928e-06,0.0003635378629,0.001907787283,-7.209598878e-05
-1.39609917,-0.1994427386,1.794984647,6.599909651e-06,-0.0006773989371,0.001791040408,-0.001712663011
-0.9972136929,-0.1994427386,1.794984647,1.058959941e-05,-0.0009249207948,0.001584734841,-0.002687514915
-0.5983282158,-0.1994427386,1.794984647,1.078167218e-05,-0.0006265689629,0.00141644218,-0.00289530224
-0.1994427386,-0.1994427386,1.794984647,9.488053404e-06,-0.000201463062,0.001334009231,-0.002769094691
0.1994427386,-0.1994427386,1.794984647,9.488053404e-06,0.000201463062,0.001334009231,-0.002769094691
0.5983282158,-0.1994427386,1.794984647,1.078167218e-05,0.0006265689629,0.00141644218,-0.00289530224
0.9972136929,-0.1994427386,1.794984647,1.058959941e-05,0.0009249207948,0.001584734841,-0.002687514915
1.39609917,-0.1994427386,1.794984647,6.599909651e-06,0.0006773989371,0.001791040408,-0.001712663011
1.794984647,-0.1994427386,1.794984647,3.777009928e-06,-0.0003635378629,0.001907787283,-7.209598875e-05
2.193870124,-0.1994427386,1.794984647,8.875148763e-06,-0.001815135828,0.001776743886,0.001556795379
2.592755602,-0.1994427386,1.794984647,1.55532409e-05,-0.002812130871,0.001345240748,0.002415675514
2.991641079,-0.1994427386,1.794984647,1.30666927e-05,-0.002705007988,0.0007788930319,0.002267807339
3.390526556,-0.1994427386,1.794984647,6.380313593e-06,-0.001547071555,0.0004398765181,0.001947663176
-3.390526556,0.1994427386,1.794984647,6.380313593e-06,0.001547071555,-0.0004398765181,0.001947663176
-2.991641079,0.1994427386,1.794984647,1.30666927e-05,0.002705007988,-0.0007788930319,0.002267807339
-2.592755602,0.1994427386,1.794984647,1.55532409e-05,0.002812130871,-0.001345240748,0.002415675514
-2.193870124,0.1994427386,1.794984647,8.875148764e-06,0.001815135828,-0.001776743886,0.001556795379
-1.794984647,0.1994427386,1.794984647,3.777009928e-06,0.0003635378629,-0.001907787283,-7.209598877e-05
-1.39609917,0.1994427386,1.794984647,6.599909651e-06,-0.0006773989371,-0.001791040408,-0.001712663011
-0.9972136929,0.1994427386,1.794984647,1.058959941e-05,-0.0009249207948,-0.001584734841,-0.002687514915
-0.5983282158,0.1994427386,1.794984647,1.078167218e-05,-0.000626568963,-0.00141644218,-0.00289530224
-0.1994427386,0.1994427386,1.794984647,9.488053404e-06,-0.000201463062,-0.001334009231,-0.002769094691
0.1994427386,0.1994427386,1.794984647,9.488053404e-06,0.000201463062,-0.001334009231,-0.002769094691
